bgBrickID	bgBrickType	brickType	brickSP	brickEP	Strand	EG	distToOri	direction
5358	CR	CDS	2745984	2746775	+	-	1176882	-
894	CR	CDS	463161	463532	+	+	1178802	+
5356	CR	CDS	2744456	2745817	-	+	1179201	-
896	CR	CDS	463626	464024	+	-	1179267	+
5354	CR	CDS	2743959	2744207	-	+	1179698	-
5352	CR	CDS	2743392	2743940	-	+	1180265	-
898	CR	CDS	464076	464771	-	-	1180412	+
5350	CR	CDS	2742594	2743361	-	+	1181063	-
5348	CR	CDS	2742205	2742552	-	+	1181452	-
5346	CR	CDS	2741647	2742129	+	-	1181528	-
5344	CR	CDS	2740405	2741631	+	-	1182026	-
900	CR	CDS	464836	466536	-	-	1182177	+
902	CR	CDS	466636	467454	+	-	1182277	+
5342	CR	CDS	2739897	2740415	+	-	1183242	-
904	CR	CDS	467607	468065	+	-	1183248	+
906	CR	CDS	468095	469867	+	-	1183736	+
5340	CR	CDS	2739382	2739747	+	-	1183910	-
908	CR	CDS	469860	471641	+	-	1185501	+
5338	CR	CDS	2738102	2739172	-	-	1185555	-
5336	CR	CDS	2736970	2738091	-	-	1186687	-
5334	CR	CDS	2735767	2736927	+	-	1186730	-
910	CR	CDS	471822	472160	+	-	1187463	+
912	CR	CDS	472190	473476	+	-	1187831	+
5332	CR	CDS	2735621	2735668	+	-	1187989	-
5330	CR	CDS	2735176	2735517	+	-	1188140	-
5328	CR	CDS	2734168	2734905	+	+	1188752	-
914	CR	CDS	473525	474385	-	-	1190026	+
916	CR	CDS	474603	475175	+	-	1190244	+
5326	CR	CDS	2733053	2734033	-	+	1190604	-
918	CR	CDS	475206	475595	-	-	1191236	+
920	CR	ncRNA	475672	475785	+	-	1191313	+
5324	CR	CDS	2732325	2733056	-	-	1191332	-
5322	CR	ncRNA	2732175	2732317	-	-	1191482	-
922	CR	CDS	475896	476249	+	+	1191537	+
924	CR	CDS	476291	477841	-	-	1193482	+
5320	CR	CDS	2729622	2732195	-	-	1194035	-
926	CR	CDS	478005	478475	-	-	1194116	+
928	CR	CDS	478591	479142	-	-	1194783	+
930	CR	CDS	479314	479532	-	-	1195173	+
932	CR	CDS	479558	479932	-	-	1195573	+
5318	CR	rRNA	2727638	2729179	-	-	1196019	-
5316	CR	tRNA	2727391	2727466	-	-	1196266	-
934	CR	CDS	480478	483627	-	-	1199268	+
5314	CR	rRNA	2724303	2727206	-	-	1199354	-
5312	CR	rRNA	2724091	2724210	-	-	1199566	-
936	CR	CDS	483650	484843	-	-	1200484	+
938	CR	CDS	484985	485632	+	-	1200626	+
5308	CR	CDS	2722150	2722473	+	-	1201184	-
5310	CR	CDS	2722470	2723768	-	-	1201187	-
940	CR	CDS	485760	489122	+	-	1201401	+
5306	CR	CDS	2720749	2722104	+	+	1201553	-
5304	CR	CDS	2717975	2720635	+	-	1203022	-
942	CR	CDS	489334	489495	-	-	1205136	+
944	CR	CDS	489509	490036	-	+	1205677	+
5302	CR	CDS	2717245	2717943	+	-	1205714	-
946	CR	CDS	490106	490483	+	+	1205747	+
948	CR	CDS	490636	491187	+	+	1206277	+
5300	CR	CDS	2716757	2717176	+	+	1206481	-
950	CR	CDS	491316	493247	+	+	1206957	+
5298	CR	CDS	2715513	2716550	-	-	1208144	-
5296	CR	CDS	2714776	2715465	+	-	1208192	-
952	CR	CDS	493300	493629	+	-	1208941	+
954	CR	CDS	493629	494234	+	-	1209270	+
5294	CR	CDS	2714088	2714471	-	+	1209569	-
5292	CR	CDS	2713445	2714032	+	-	1209625	-
956	CR	CDS	494344	496218	+	-	1209985	+
5290	CR	CDS	2712461	2713342	-	-	1211196	-
5288	CR	CDS	2710918	2712252	+	-	1211405	-
958	CR	CDS	496399	497043	+	+	1212040	+
960	CR	CDS	497279	498241	+	+	1212920	+
5284	CR	CDS	2708442	2710064	+	-	1213593	-
5286	CR	CDS	2710049	2710786	-	-	1213608	-
962	CR	CDS	498238	499197	-	-	1214838	+
964	CR	CDS	499349	500653	+	-	1214990	+
5282	CR	CDS	2707459	2708034	-	+	1216198	-
5280	CR	CDS	2706776	2707426	-	-	1216881	-
5278	CR	CDS	2705820	2706776	-	-	1217837	-
966	CR	CDS	500786	502462	-	-	1218103	+
5276	CR	CDS	2705344	2705823	-	-	1218313	-
968	CR	CDS	502700	503920	-	-	1219561	+
970	CR	CDS	504138	505790	+	-	1219779	+
5274	CR	CDS	2703347	2705146	-	-	1220310	-
5272	CR	CDS	2702357	2703331	-	+	1221300	-
972	CR	CDS	505827	506306	-	-	1221947	+
974	CR	ncRNA	506428	506511	+	-	1222069	+
5270	CR	CDS	2701405	2702085	-	+	1222252	-
976	CR	CDS	506510	507304	-	+	1222945	+
978	CR	CDS	507442	507783	+	+	1223083	+
5268	CR	CDS	2700503	2701408	-	+	1223154	-
5266	CR	CDS	2699763	2700491	-	-	1223894	-
5264	CR	CDS	2699020	2699751	-	-	1224637	-
5262	CR	CDS	2698640	2699020	-	+	1225017	-
5260	CR	ncRNA	2698542	2698618	+	-	1225039	-
5258	CR	CDS	2698139	2698219	-	-	1225518	-
5256	CR	CDS	2697685	2697945	+	-	1225712	-
5254	CR	CDS	2696781	2697629	+	-	1226028	-
980	CR	CDS	508099	510603	-	-	1226244	+
982	CR	CDS	510865	511797	+	-	1226506	+
984	CR	CDS	511800	513092	+	-	1227441	+
5252	CR	CDS	2695937	2696572	-	-	1227720	-
5248	CR	CDS	2693823	2695379	+	-	1228278	-
5250	CR	CDS	2695376	2695879	-	+	1228281	-
986	CR	CDS	513217	513624	+	-	1228858	+
988	CR	CDS	513625	514083	-	-	1229724	+
990	CR	CDS	514080	514997	-	-	1230638	+
992	CR	CDS	515143	515820	+	-	1230784	+
994	CR	CDS	515807	516586	+	-	1231448	+
996	CR	CDS	516649	517503	-	-	1233144	+
5246	CR	CDS	2689678	2693565	-	-	1233979	-
998	CR	CDS	517564	518373	-	-	1234014	+
5244	CR	ncRNA	2689179	2689362	-	-	1234478	-
1002	CR	CDS	518957	519643	+	-	1234598	+
1000	CR	CDS	518363	518989	-	-	1234630	+
1004	CR	CDS	519640	522054	+	-	1235281	+
5242	CR	CDS	2687693	2689120	-	-	1235964	-
5240	CR	CDS	2686815	2687528	-	-	1236842	-
1006	CR	CDS	522485	526765	+	-	1238126	+
5238	CR	CDS	2685491	2686825	-	-	1238166	-
5236	CR	CDS	2685092	2685430	-	-	1238565	-
5234	CR	CDS	2683857	2685047	+	-	1238610	-
5232	CR	CDS	2682276	2683529	-	+	1241381	-
5230	CR	CDS	2680885	2682078	+	-	1241579	-
1008	CR	CDS	526805	527173	+	+	1242446	+
1010	CR	CDS	527176	527883	+	-	1242817	+
1012	CR	CDS	527864	528354	+	-	1243505	+
1014	CR	CDS	528724	528816	+	-	1244365	+
1016	CR	CDS	528819	529240	-	-	1244881	+
1018	CR	CDS	529356	530450	-	-	1246091	+
5228	CR	CDS	2677486	2680767	-	-	1246171	-
1020	CR	CDS	530519	531445	-	-	1247086	+
5226	CR	CDS	2676406	2677389	-	-	1247251	-
1022	CR	CDS	531675	532157	+	+	1247316	+
1024	CR	CDS	532235	533050	+	-	1247876	+
1026	CR	CDS	533140	534921	+	-	1248781	+
5224	CR	CDS	2674872	2676383	-	-	1248785	-
5222	CR	CDS	2673849	2674847	-	-	1249808	-
1028	CR	CDS	534934	535710	+	-	1250575	+
5220	CR	CDS	2672722	2673783	-	-	1250935	-
1030	CR	CDS	535810	536688	+	-	1251451	+
5218	CR	CDS	2671838	2672710	-	-	1251819	-
5216	CR	CDS	2671368	2671790	+	-	1251867	-
5214	CR	CDS	2670069	2671271	+	-	1252386	-
1032	CR	CDS	536857	538311	+	-	1252498	+
5212	CR	CDS	2669247	2670059	+	-	1253598	-
1034	CR	CDS	538371	539732	+	-	1254012	+
5210	CR	CDS	2668930	2669250	+	+	1254407	-
5208	CR	CDS	2668412	2668930	+	+	1254727	-
5206	CR	CDS	2667054	2668415	+	-	1255242	-
1036	CR	CDS	539789	541090	+	-	1255430	+
1038	CR	CDS	541112	542257	+	-	1256753	+
5204	CR	CDS	2666028	2666918	-	-	1257629	-
1040	CR	CDS	542485	543270	-	-	1258911	+
5200	CR	CDS	2663457	2664737	+	-	1258920	-
5202	CR	CDS	2664729	2665868	-	-	1258928	-
1042	CR	CDS	543281	544516	-	-	1260157	+
5198	CR	CDS	2662412	2663266	+	-	1260391	-
1044	CR	CDS	544538	545587	-	-	1261228	+
5196	CR	CDS	2661464	2662267	+	+	1261390	-
1046	CR	CDS	545904	547571	+	-	1261545	+
5194	CR	CDS	2660605	2661345	-	-	1263052	-
1048	CR	CDS	547581	548839	+	-	1263222	+
5192	CR	CDS	2659665	2660153	-	-	1263992	-
1050	CR	CDS	548850	549665	+	+	1264491	+
1052	CR	CDS	549662	550555	+	+	1265303	+
5190	CR	CDS	2658339	2659553	-	+	1265318	-
5188	CR	CDS	2657925	2658311	-	+	1265732	-
5186	CR	CDS	2657585	2657908	-	-	1266072	-
5184	CR	CDS	2656974	2657489	-	+	1266683	-
1054	CR	CDS	550750	551817	-	-	1267458	+
1056	CR	CDS	551814	552323	-	-	1267964	+
5182	CR	CDS	2655107	2656957	-	+	1268550	-
1058	CR	CDS	552441	553163	-	+	1268804	+
5180	CR	CDS	2654770	2655105	-	+	1268887	-
5178	CR	CDS	2654558	2654758	-	-	1269099	-
1060	CR	CDS	553166	553660	-	+	1269301	+
1062	CR	CDS	553834	555219	+	+	1269475	+
5176	CR	CDS	2653097	2654380	-	-	1270560	-
1064	CR	CDS	555255	555776	-	-	1271417	+
5172	CR	ncRNA	2651877	2652180	+	-	1271477	-
5174	CR	CDS	2652179	2652955	-	-	1271478	-
1066	CR	CDS	555884	556096	-	-	1271737	+
5170	CR	CDS	2650516	2651361	+	-	1272296	-
1068	CR	CDS	556098	556964	-	+	1272605	+
1070	CR	CDS	557435	557977	+	-	1273076	+
1072	CR	CDS	558197	558889	+	-	1273838	+
1074	CR	CDS	558920	561523	+	-	1274561	+
1076	CR	CDS	561559	562542	+	-	1277200	+
1078	CR	CDS	562553	563068	+	-	1278194	+
5168	CR	CDS	2645348	2650309	-	-	1278309	-
1080	CR	CDS	563071	563703	-	-	1279344	+
1082	CR	tRNA	563946	564022	+	-	1279587	+
5166	CR	CDS	2643035	2645347	-	-	1280622	-
1084	CR	CDS	564038	565201	-	-	1280842	+
1086	CR	CDS	565081	565302	-	-	1280943	+
5164	CR	CDS	2642455	2642886	-	-	1281202	-
1090	CR	CDS	565599	565910	+	-	1281240	+
1088	CR	CDS	565321	565599	-	-	1281240	+
1092	CR	CDS	565907	567470	+	-	1281548	+
1094	CR	CDS	566065	566364	+	+	1281706	+
1096	CR	CDS	566361	567227	+	-	1282002	+
5162	CR	CDS	2641151	2642305	-	-	1282506	-
1098	CR	CDS	567538	567870	+	-	1283179	+
1100	CR	CDS	568125	569651	+	-	1283766	+
5160	CR	CDS	2639853	2640866	-	-	1283804	-
5158	CR	CDS	2638708	2639826	-	+	1284949	-
1102	CR	CDS	570116	570667	+	-	1285757	+
1104	CR	CDS	570677	571474	+	-	1286318	+
5156	CR	CDS	2637323	2638597	-	+	1286334	-
5154	CR	CDS	2636685	2637305	-	-	1286972	-
1106	CR	CDS	571591	571692	+	-	1287232	+
1108	CR	CDS	571689	572144	+	+	1287330	+
1110	CR	CDS	572144	572314	+	-	1287785	+
1112	CR	CDS	572307	572597	+	+	1287948	+
5152	CR	CDS	2635496	2636674	-	-	1288161	-
1114	CR	CDS	572594	572956	+	+	1288235	+
1116	CR	CDS	572953	573093	+	-	1288594	+
1118	CR	CDS	573179	573562	+	-	1288820	+
5150	CR	CDS	2633906	2635378	-	+	1289751	-
5146	CR	CDS	2632254	2633624	+	-	1290033	-
5148	CR	CDS	2633621	2633836	-	-	1290036	-
1122	CR	CDS	573960	574976	-	-	1290617	+
1120	CR	CDS	573752	576048	-	-	1291689	+
1124	CR	CDS	576621	576836	+	-	1292262	+
1126	CR	CDS	576836	577333	+	-	1292477	+
1128	CR	CDS	577330	577791	+	-	1292971	+
5144	CR	CDS	2630626	2632092	-	-	1293031	-
1130	CR	CDS	577550	577732	+	-	1293191	+
1132	CR	CDS	577823	578116	-	-	1293757	+
1134	CR	CDS	578407	578817	-	+	1294458	+
5142	CR	CDS	2628980	2630557	-	-	1294677	-
1136	CR	CDS	579103	579309	+	-	1294744	+
5140	CR	CDS	2628348	2628887	+	-	1294770	-
1138	CR	CDS	579474	579668	-	-	1295309	+
5138	CR	CDS	2627814	2628332	+	-	1295325	-
1140	CR	CDS	580057	580602	+	-	1295698	+
5136	CR	CDS	2627312	2627503	+	-	1296154	-
1142	CR	CDS	580577	580885	+	-	1296218	+
1144	CR	CDS	580883	581320	+	-	1296524	+
1146	CR	CDS	581375	582029	-	-	1297670	+
1148	CR	CDS	582176	582358	+	-	1297817	+
1150	CR	CDS	582904	583653	+	+	1298545	+
5134	CR	CDS	2624717	2626960	-	-	1298940	-
5132	CR	CDS	2623137	2624678	+	-	1298979	-
1152	CR	CDS	583903	584856	-	-	1300497	+
5130	CR	CDS	2621066	2623132	+	-	1300525	-
1154	CR	tRNA	585280	585324	+	-	1300921	+
1156	CR	CDS	585370	586131	-	-	1301772	+
5128	CR	CDS	2620256	2620894	+	-	1302763	-
1158	CR	CDS	586314	587204	-	-	1302845	+
5126	CR	CDS	2619219	2620256	+	-	1303401	-
5124	CR	CDS	2618268	2618894	-	-	1305389	-
1160	CR	CDS	587205	590177	-	-	1305818	+
5122	CR	CDS	2616893	2618182	-	-	1306764	-
5120	CR	CDS	2616097	2616798	-	+	1307560	-
5118	CR	CDS	2615600	2615959	+	-	1307698	-
1162	CR	CDS	590164	592401	-	-	1308042	+
5116	CR	CDS	2614116	2615579	+	-	1308078	-
1164	CR	CDS	592551	593993	-	-	1309634	+
1166	CR	CDS	593983	594666	-	-	1310307	+
1168	CR	CDS	594823	596196	+	-	1310464	+
5114	CR	CDS	2612842	2613903	-	-	1310815	-
5112	CR	CDS	2611956	2612804	+	-	1310853	-
5110	CR	CDS	2609922	2611934	+	-	1311723	-
1170	CR	CDS	596354	596686	+	-	1311995	+
1172	CR	CDS	596702	597925	+	-	1312343	+
1174	CR	CDS	597937	601080	+	-	1313578	+
5108	CR	CDS	2609479	2609892	+	-	1313765	-
5106	CR	CDS	2608728	2609486	+	-	1314171	-
5104	CR	CDS	2608186	2608731	+	-	1314926	-
5102	CR	CDS	2606509	2608176	+	-	1315481	-
1176	CR	CDS	601182	602558	+	-	1316823	+
5100	CR	CDS	2604939	2606519	+	-	1317138	-
5098	CR	CDS	2604284	2604934	+	-	1318723	-
5096	CR	CDS	2602833	2604272	+	-	1319385	-
1178	CR	CDS	602639	603886	-	-	1319527	+
1180	CR	CDS	603994	604647	-	-	1320288	+
1182	CR	CDS	604741	605109	-	-	1320750	+
5094	CR	CDS	2601869	2602816	+	-	1320841	-
1184	CR	CDS	605174	605422	-	-	1321063	+
5092	CR	CDS	2599840	2601858	+	-	1321799	-
1186	CR	CDS	605488	606606	-	-	1322247	+
1188	CR	ncRNA	606957	607015	+	-	1322598	+
1190	CR	CDS	607059	607211	+	-	1322700	+
1192	CR	CDS	607288	608400	+	-	1322929	+
5090	CR	CDS	2599223	2599840	+	-	1323817	-
5088	CR	CDS	2598500	2598970	+	-	1324687	-
1194	CR	CDS	608682	609311	-	+	1324952	+
5086	CR	CDS	2597928	2598500	+	+	1325157	-
5084	CR	CDS	2596904	2597782	-	+	1326753	-
1196	CR	CDS	609477	611717	-	-	1327358	+
1198	CR	CDS	612038	613162	+	-	1327679	+
5082	CR	CDS	2595853	2596887	-	-	1327804	-
5080	CR	CDS	2594927	2595640	-	-	1328730	-
1200	CR	CDS	613165	613383	+	-	1328806	+
1202	CR	CDS	613380	617261	+	-	1329021	+
5078	CR	CDS	2593896	2594759	-	-	1329761	-
5076	CR	CDS	2591866	2593881	-	-	1331791	-
5074	CR	CDS	2591094	2591792	-	-	1332563	-
5072	CR	CDS	2590784	2590984	+	-	1332673	-
5070	CR	CDS	2589629	2590756	+	+	1332901	-
1204	CR	CDS	617477	618610	+	-	1333118	+
5068	CR	CDS	2589269	2589625	+	+	1334032	-
5066	CR	CDS	2588829	2588888	-	-	1334828	-
5064	CR	CDS	2585617	2588730	+	-	1334927	-
1206	CR	CDS	618607	619422	-	-	1335063	+
1208	CR	CDS	619419	620411	-	-	1336052	+
1210	CR	CDS	620408	621412	-	-	1337053	+
1212	CR	CDS	621523	622773	+	-	1337164	+
5062	CR	CDS	2583753	2585453	+	-	1338204	-
1214	CR	CDS	622777	623733	-	+	1339374	+
1216	CR	CDS	624108	625283	+	-	1339749	+
1218	CR	CDS	625293	626903	+	-	1340934	+
5060	CR	CDS	2581568	2583547	-	-	1342089	-
1220	CR	CDS	626917	627774	+	-	1342558	+
5058	CR	CDS	2580925	2581500	-	-	1342732	-
1222	CR	CDS	627774	628520	+	-	1343415	+
5056	CR	CDS	2579756	2580799	-	-	1343901	-
5054	CR	CDS	2577658	2579661	+	-	1343996	-
1224	CR	CDS	628523	628936	+	-	1344164	+
1226	CR	CDS	629117	631222	+	-	1344758	+
5052	CR	CDS	2576688	2577638	+	-	1346019	-
1228	CR	CDS	631405	631602	+	-	1347046	+
1230	CR	CDS	631612	632700	-	-	1348341	+
1232	CR	CDS	632809	633969	+	-	1348450	+
5050	CR	CDS	2574120	2576399	-	-	1349537	-
5048	CR	CDS	2573492	2573827	-	-	1350165	-
1234	CR	CDS	633970	634599	-	-	1350240	+
5046	CR	CDS	2573000	2573479	-	-	1350657	-
5044	CR	CDS	2572324	2573025	-	-	1351333	-
1236	CR	CDS	634572	635792	-	-	1351433	+
5042	CR	CDS	2571524	2572327	-	-	1352133	-
1238	CR	CDS	635939	636841	-	-	1352482	+
5040	CR	CDS	2570511	2571527	-	-	1353146	-
1240	CR	CDS	637050	637796	-	-	1353437	+
5038	CR	CDS	2570179	2570472	-	-	1353478	-
1242	CR	CDS	638168	638731	+	-	1353809	+
5036	CR	CDS	2569785	2570072	-	+	1353872	-
1244	CR	CDS	638976	640541	+	-	1354617	+
5034	CR	CDS	2568370	2569773	-	-	1355287	-
5032	CR	CDS	2567523	2568359	-	-	1356134	-
1246	CR	CDS	640662	641090	-	-	1356731	+
1248	CR	CDS	641311	642549	+	-	1356952	+
5030	CR	CDS	2566346	2567533	-	-	1357311	-
5028	CR	CDS	2564903	2566129	-	-	1358754	-
1250	CR	CDS	642780	643190	-	-	1358831	+
1252	CR	CDS	643420	644226	-	-	1359867	+
5026	CR	CDS	2563503	2564906	-	-	1360154	-
5024	CR	CDS	2562545	2563354	+	+	1360303	-
5022	CR	CDS	2562002	2562394	+	-	1361263	-
1254	CR	CDS	644340	645803	-	-	1361444	+
5020	CR	CDS	2561614	2561991	+	-	1361666	-
1256	CR	CDS	645854	646732	-	-	1362373	+
5018	CR	CDS	2560546	2561139	+	-	1362518	-
1258	CR	CDS	646707	647258	-	-	1362899	+
5016	CR	CDS	2560133	2560549	+	+	1363108	-
5014	CR	CDS	2559647	2560015	+	-	1363642	-
5012	CR	CDS	2559390	2559635	+	+	1364022	-
1260	CR	CDS	647262	648794	-	-	1364435	+
5010	CR	CDS	2558279	2558920	+	-	1364737	-
1262	CR	CDS	648805	649713	-	-	1365354	+
5008	CR	CDS	2556880	2558088	+	-	1365569	-
1264	CR	CDS	649710	650006	-	-	1365647	+
1266	CR	CDS	650021	651079	-	-	1366720	+
1268	CR	CDS	651458	653116	+	-	1367099	+
5006	CR	CDS	2555340	2556701	-	-	1368317	-
1270	CR	CDS	653085	653765	+	-	1368726	+
5004	CR	CDS	2554432	2555319	-	-	1369225	-
5002	CR	CDS	2553763	2554422	-	+	1369894	-
5000	CR	CDS	2553250	2553750	-	-	1370407	-
1272	CR	CDS	653806	655191	-	-	1370832	+
1274	CR	CDS	655780	656340	+	-	1371421	+
4998	CR	CDS	2552152	2553204	-	-	1371505	-
4996	CR	CDS	2551247	2552146	+	-	1371511	-
1276	CR	CDS	656515	656724	+	-	1372156	+
4994	CR	CDS	2550374	2551243	+	-	1372414	-
1278	CR	CDS	656778	657161	-	+	1372802	+
1280	CR	CDS	657254	658041	+	-	1372895	+
1282	CR	CDS	658170	658373	+	-	1373811	+
4992	CR	CDS	2549735	2550160	-	-	1373922	-
4990	CR	CDS	2549299	2549748	-	-	1374358	-
4988	CR	CDS	2548663	2549238	-	-	1374994	-
1284	CR	CDS	658474	659439	-	-	1375080	+
4986	CR	CDS	2547668	2548567	-	-	1375989	-
4984	CR	CDS	2546124	2547428	+	-	1376229	-
1286	CR	CDS	659648	660601	-	-	1376242	+
1288	CR	CDS	660860	661501	-	-	1377142	+
1290	CR	CDS	661602	661865	-	-	1377506	+
4982	CR	CDS	2544695	2546119	+	-	1377538	-
1292	CR	CDS	661975	663186	-	-	1378827	+
4980	CR	CDS	2543795	2544691	+	-	1378966	-
1294	CR	CDS	663325	664413	-	-	1380054	+
4978	CR	CDS	2542774	2543631	-	-	1380883	-
1296	CR	CDS	664424	665536	-	+	1381177	+
4976	CR	CDS	2541854	2542645	-	-	1381803	-
1298	CR	CDS	665539	667440	-	+	1383081	+
4974	CR	CDS	2540534	2541550	-	-	1383123	-
1300	CR	CDS	667471	667938	-	+	1383579	+
1302	CR	CDS	667942	668259	-	-	1383900	+
4972	CR	CDS	2539701	2540534	-	-	1383956	-
1304	CR	CDS	668519	669130	-	-	1384771	+
4970	CR	CDS	2538826	2539701	-	+	1384831	-
1306	CR	CDS	669154	669795	-	+	1385436	+
4968	CR	CDS	2537739	2538836	-	-	1385918	-
1308	CR	CDS	669797	670828	-	+	1386469	+
4966	CR	CDS	2536694	2537605	-	-	1386963	-
1310	CR	CDS	670828	671409	-	+	1387050	+
4964	CR	CDS	2535771	2536505	+	-	1387152	-
4962	CR	CDS	2535364	2535738	+	-	1387919	-
4960	CR	CDS	2534408	2535259	-	-	1389249	-
4958	CR	CDS	2533856	2534365	+	-	1389292	-
1312	CR	CDS	671424	674006	-	+	1389647	+
4956	CR	CDS	2532088	2533815	+	-	1389842	-
1314	CR	CDS	674241	674723	+	-	1389882	+
1316	CR	CDS	674793	675770	-	-	1391411	+
1318	CR	CDS	675934	676641	+	-	1391575	+
4954	CR	CDS	2531786	2532043	+	-	1391614	-
4952	CR	CDS	2530431	2531402	+	-	1392255	-
1320	CR	CDS	676638	678065	+	-	1392279	+
4950	CR	CDS	2529485	2530246	+	-	1393411	-
1322	CR	CDS	678075	678629	-	-	1394270	+
1324	CR	CDS	678731	679438	+	-	1394372	+
1326	CR	CDS	679435	680886	+	-	1395076	+
4948	CR	CDS	2528269	2529255	-	+	1395388	-
4946	CR	CDS	2526183	2528198	-	+	1397474	-
4942	CR	CDS	2524968	2525966	+	-	1397691	-
4944	CR	CDS	2525963	2526181	-	-	1397694	-
1328	CR	CDS	680946	682616	-	-	1398257	+
1330	CR	CDS	682700	683635	-	-	1399276	+
4940	CR	CDS	2523952	2524878	-	-	1399705	-
4938	CR	CDS	2523149	2523913	+	-	1399744	-
1332	CR	CDS	683753	684478	-	+	1400119	+
1334	CR	CDS	684478	685152	-	+	1400793	+
1336	CR	CDS	685152	685892	-	-	1401533	+
4936	CR	CDS	2522067	2522900	-	-	1401590	-
1338	CR	CDS	686062	686970	-	-	1402611	+
4934	CR	CDS	2520751	2522007	-	-	1402906	-
1340	CR	CDS	687220	688236	-	-	1403877	+
4932	CR	CDS	2519615	2520499	-	-	1404042	-
4930	CR	tRNA	2519275	2519350	+	-	1404307	-
4928	CR	tRNA	2519195	2519270	+	-	1404387	-
4926	CR	tRNA	2519073	2519148	+	-	1404509	-
4924	CR	tRNA	2518953	2519028	+	-	1404629	-
1342	CR	CDS	688566	690104	-	+	1405745	+
4922	CR	CDS	2517279	2518694	-	+	1406378	-
4920	CR	CDS	2516835	2517227	+	-	1406430	-
1344	CR	CDS	690129	691007	-	-	1406648	+
4918	CR	CDS	2516489	2516833	+	-	1406824	-
1346	CR	CDS	691097	691564	-	+	1407205	+
4916	CR	tRNA	2516178	2516253	-	-	1407479	-
4914	CR	tRNA	2516063	2516138	-	-	1407594	-
1348	CR	CDS	691561	692601	-	-	1408242	+
1350	CR	CDS	692754	694178	-	-	1409819	+
1352	CR	CDS	694324	695499	+	-	1409965	+
4912	CR	CDS	2513665	2515854	-	-	1409992	-
4910	CR	CDS	2512353	2513465	+	-	1410192	-
1354	CR	tRNA	695653	695727	-	-	1411368	+
4908	CR	CDS	2511064	2512266	+	-	1411391	-
1356	CR	tRNA	695765	695839	-	-	1411480	+
1358	CR	tRNA	695887	695963	-	-	1411604	+
1360	CR	tRNA	695979	696053	-	-	1411694	+
1362	CR	tRNA	696088	696162	-	-	1411803	+
1364	CR	tRNA	696186	696270	-	-	1411911	+
1366	CR	tRNA	696280	696356	-	-	1411997	+
1368	CR	CDS	696736	698400	-	-	1414041	+
4906	CR	CDS	2509490	2510728	-	-	1414167	-
4904	CR	CDS	2509023	2509349	+	-	1414308	-
4902	CR	CDS	2507652	2508908	+	-	1414749	-
1370	CR	CDS	698797	699549	-	-	1415190	+
1372	CR	CDS	699597	700817	-	-	1416458	+
4900	CR	CDS	2506483	2507448	-	-	1417174	-
1374	CR	CDS	700826	701974	-	-	1417615	+
4898	CR	CDS	2505938	2506264	-	+	1417719	-
1376	CR	CDS	702034	702834	-	-	1418475	+
1378	CR	CDS	703167	705113	+	-	1418808	+
4896	CR	CDS	2504669	2505916	-	-	1418988	-
4894	CR	CDS	2503569	2504654	-	-	1420088	-
1380	CR	CDS	705316	706980	+	+	1420957	+
4892	CR	CDS	2502532	2503569	-	-	1421125	-
1382	CR	CDS	707557	708963	+	-	1423198	+
4890	CR	CDS	2500012	2502507	-	-	1423645	-
4888	CR	CDS	2499152	2500009	+	-	1423648	-
4886	CR	CDS	2498405	2499139	+	-	1424518	-
1384	CR	CDS	709013	709339	+	+	1424654	+
4884	CR	CDS	2496693	2498390	+	-	1425267	-
1386	CR	CDS	709423	709869	-	-	1425510	+
1388	CR	CDS	709862	709948	-	-	1425589	+
1390	CR	CDS	710158	710688	-	+	1426329	+
1392	CR	CDS	710828	711121	-	-	1426762	+
1394	CR	CDS	711261	712025	-	-	1427666	+
1396	CR	CDS	712210	712755	+	+	1427851	+
1398	CR	CDS	712781	714421	+	-	1428422	+
4882	CR	CDS	2495079	2496317	-	-	1428578	-
4880	CR	CDS	2494943	2495014	+	-	1428643	-
4878	CR	CDS	2493667	2494587	+	-	1429070	-
1400	CR	CDS	714635	715129	+	-	1430276	+
4876	CR	CDS	2493072	2493314	-	-	1430585	-
4874	CR	CDS	2492720	2492995	+	-	1430662	-
1402	CR	CDS	715170	715820	-	-	1431461	+
1404	CR	CDS	715944	716093	-	-	1431734	+
4872	CR	CDS	2491789	2492424	-	+	1431868	-
1406	CR	CDS	716169	717488	-	-	1433129	+
4870	CR	CDS	2490026	2491276	-	-	1433631	-
1408	CR	CDS	717485	719683	-	-	1435324	+
4868	CR	CDS	2488278	2489972	-	-	1435379	-
1410	CR	CDS	719806	720063	+	-	1435447	+
4866	CR	CDS	2487264	2488208	-	-	1436393	-
1412	CR	CDS	720279	720956	-	-	1436597	+
4864	CR	CDS	2486045	2487190	-	-	1437612	-
4862	CR	CDS	2482396	2485989	+	-	1437668	-
1414	CR	CDS	720953	723637	-	-	1439278	+
1416	CR	CDS	723630	724202	-	-	1439843	+
4860	CR	CDS	2481777	2482391	+	-	1441266	-
1418	CR	CDS	724211	726259	-	-	1441900	+
4858	CR	CDS	2480198	2481361	-	-	1443459	-
1420	CR	CDS	726282	727955	-	-	1443596	+
1422	CR	CDS	727955	728044	-	-	1443685	+
1424	CR	CDS	728357	728563	+	-	1443998	+
1426	CR	CDS	728806	732999	+	-	1444447	+
